Temperature [°C], Cellulose Fraction, Hemicellulose Fraction, Lignin Fraction, Solids Loading [g/L], Time [min], Cellulose Remaining [g/L], Hemicellulose Remaining [g/L]
        187.6335,             0.4063,                 0.2103,          0.3834,              51.6291,         10,                   18.9957,                        5.3102
        187.6335,             0.4063,                 0.2103,          0.3834,              51.6291,         15,                   18.0755,                        3.7138
        187.6335,             0.4063,                 0.2103,          0.3834,              51.6291,         20,                   17.1999,                        2.5973
        187.6335,             0.4063,                 0.2103,          0.3834,              51.6291,         30,                   15.5738,                        1.2703
        187.6335,             0.4063,                 0.2103,          0.3834,              51.6291,         40,                   14.1015,                        0.6213
        193.0695,             0.4422,                 0.1879,          0.3699,              83.0076,          0,                   36.7074,                       15.5952
        193.0695,             0.4422,                 0.1879,          0.3699,              83.0076,          5,                   34.3579,                        9.7144
        193.0695,             0.4422,                 0.1879,          0.3699,              83.0076,         10,                   32.1589,                        6.0511
        193.0695,             0.4422,                 0.1879,          0.3699,              83.0076,         15,                   30.1006,                        3.7692
        193.0695,             0.4422,                 0.1879,          0.3699,              83.0076,         20,                   28.1741,                        2.3478
        193.0695,             0.4422,                 0.1879,          0.3699,              83.0076,         30,                   24.6830,                        0.9109
        193.0695,             0.4422,                 0.1879,          0.3699,              83.0076,         40,                   21.6244,                        0.3534
        199.2328,             0.3550,                 0.2590,          0.3860,              89.1066,          0,                   31.6295,                       23.0809
        199.2328,             0.3550,                 0.2590,          0.3860,              89.1066,          5,                   28.4924,                       11.6180
        199.2328,             0.3550,                 0.2590,          0.3860,              89.1066,         10,                   25.6665,                        5.8480
        199.2328,             0.3550,                 0.2590,          0.3860,              89.1066,         15,                   23.1209,                        2.9436
        199.2328,             0.3550,                 0.2590,          0.3860,              89.1066,         20,                   20.8278,                        1.4816
        199.2328,             0.3550,                 0.2590,          0.3860,              89.1066,         30,                   16.9012,                        0.3754
        199.2328,             0.3550,                 0.2590,          0.3860,              89.1066,         40,                   13.7149,                        0.0951
        186.6684,             0.4353,                 0.2099,          0.3549,              80.3383,          0,                   34.9675,                       16.8597
        186.6684,             0.4353,                 0.2099,          0.3549,              80.3383,          5,                   33.3711,                       12.0359
        186.6684,             0.4353,                 0.2099,          0.3549,              80.3383,         10,                   31.8477,                        8.5923
        186.6684,             0.4353,                 0.2099,          0.3549,              80.3383,         15,                   30.3937,                        6.1339
        186.6684,             0.4353,                 0.2099,          0.3549,              80.3383,         20,                   29.0062,                        4.3789
        186.6684,             0.4353,                 0.2099,          0.3549,              80.3383,         30,                   26.4182,                        2.2316
        186.6684,             0.4353,                 0.2099,          0.3549,              80.3383,         40,                   24.0612,                        1.1373
        181.8760,             0.4361,                 0.2546,          0.3092,             137.7375,          0,                   60.0710,                       35.0733
        181.8760,             0.4361,                 0.2546,          0.3092,             137.7375,          5,                   58.1681,                       27.7292
        181.8760,             0.4361,                 0.2546,          0.3092,             137.7375,         10,                   56.3254,                       21.9229
        181.8760,             0.4361,                 0.2546,          0.3092,             137.7375,         15,                   54.5412,                       17.3324
        181.8760,             0.4361,                 0.2546,          0.3092,             137.7375,         20,                   52.8134,                       13.7031
        181.8760,             0.4361,                 0.2546,          0.3092,             137.7375,         30,                   49.5204,                        8.5651
        181.8760,             0.4361,                 0.2546,          0.3092,             137.7375,         40,                   46.4327,                        5.3536
        194.4668,             0.3770,                 0.2608,          0.3622,              64.0282,          0,                   24.1385,                       16.6975
        194.4668,             0.3770,                 0.2608,          0.3622,              64.0282,          5,                   22.4980,                       10.0960
        194.4668,             0.3770,                 0.2608,          0.3622,              64.0282,         10,                   20.9690,                        6.1044
        194.4668,             0.3770,                 0.2608,          0.3622,              64.0282,         15,                   19.5439,                        3.6909
        194.4668,             0.3770,                 0.2608,          0.3622,              64.0282,         20,                   18.2156,                        2.2317
        194.4668,             0.3770,                 0.2608,          0.3622,              64.0282,         30,                   15.8238,                        0.8158
        194.4668,             0.3770,                 0.2608,          0.3622,              64.0282,         40,                   13.7460,                        0.2982
        190.7401,             0.4906,                 0.2509,          0.2585,             104.1959,          0,                   51.1153,                       26.1419
        190.7401,             0.4906,                 0.2509,          0.2585,             104.1959,          5,                   48.1830,                       17.1122
        190.7401,             0.4906,                 0.2509,          0.2585,             104.1959,         10,                   45.4189,                       11.2014
        190.7401,             0.4906,                 0.2509,          0.2585,             104.1959,         15,                   42.8133,                        7.3322
        190.7401,             0.4906,                 0.2509,          0.2585,             104.1959,         20,                   40.3573,                        4.7995
        190.7401,             0.4906,                 0.2509,          0.2585,             104.1959,         30,                   35.8597,                        2.0565
        190.7401,             0.4906,                 0.2509,          0.2585,             104.1959,         40,                   31.8634,                        0.8811
        181.1607,             0.4221,                 0.2844,          0.2935,              78.8762,          0,                   33.2972,                       22.4327
        181.1607,             0.4221,                 0.2844,          0.2935,              78.8762,          5,                   32.3125,                       18.0077
        181.1607,             0.4221,                 0.2844,          0.2935,              78.8762,         10,                   31.3568,                       14.4556
        181.1607,             0.4221,                 0.2844,          0.2935,              78.8762,         15,                   30.4295,                       11.6041
        181.1607,             0.4221,                 0.2844,          0.2935,              78.8762,         20,                   29.5295,                        9.3151
        181.1607,             0.4221,                 0.2844,          0.2935,              78.8762,         30,                   27.8087,                        6.0026
        181.1607,             0.4221,                 0.2844,          0.2935,              78.8762,         40,                   26.1882,                        3.8680
        205.1097,             0.3887,                 0.2701,          0.3413,              90.5114,          0,                   35.1795,                       24.4441
        205.1097,             0.3887,                 0.2701,          0.3413,              90.5114,          5,                   30.2942,                        9.6908
        205.1097,             0.3887,                 0.2701,          0.3413,              90.5114,         10,                   26.0873,                        3.8418
        205.1097,             0.3887,                 0.2701,          0.3413,              90.5114,         15,                   22.4647,                        1.5230
        205.1097,             0.3887,                 0.2701,          0.3413,              90.5114,         20,                   19.3450,                        0.6037
        205.1097,             0.3887,                 0.2701,          0.3413,              90.5114,         30,                   14.3452,                        0.0949
        205.1097,             0.3887,                 0.2701,          0.3413,              90.5114,         40,                   10.6377,                        0.0149
        204.4098,             0.4517,                 0.2259,          0.3224,             136.8941,          0,                   61.8377,                       30.9205
        204.4098,             0.4517,                 0.2259,          0.3224,             136.8941,          5,                   53.5370,                       12.6119
        204.4098,             0.4517,                 0.2259,          0.3224,             136.8941,         10,                   46.3505,                        5.1440
        204.4098,             0.4517,                 0.2259,          0.3224,             136.8941,         15,                   40.1287,                        2.0981
